IPCC_AS_Id,IPCC_AS_Name,Art,Uebereinstimmende_Klassifikation,Farbe,Anzahl,Anteil
1,Forest Land,AS,Wahr,#2ca25f,1290172,0.903570378048268
1,Forest Land,AS,Falsch,#006d2c,137688,0.09642962195173199
2,Cropland,AS,Wahr,#d95f0e,250917,0.6527616267726
2,Cropland,AS,Falsch,#993404,133476,0.34723837322740003
3,Grasslands,AS,Wahr,#ffffcc,1114873,0.7926407541964977
3,Grasslands,AS,Falsch,#d9f0a3,291657,0.2073592458035023
4,Wetlands,AS,Wahr,#2c7fb8,140094,0.9767072192979398
4,Wetlands,AS,Falsch,#253494,3341,0.0232927807020602
5,Settlements,AS,Wahr,#d9d9d9,99323,0.4935426967129618
5,Settlements,AS,Falsch,#bdbdbd,101922,0.5064573032870382
6,Other Land,AS,Wahr,#fa9fb5,457576,0.8089984582962051
6,Other Land,AS,Falsch,#f768a1,108032,0.1910015417037949
