IPCC_AS_Id,IPCC_AS_Name,Art,Uebereinstimmende_Klassifikation,Farbe,Anzahl,Anteil
1,Forest Land,AS,Wahr,#2ca25f,1292705,0.905344361492023
1,Forest Land,AS,Falsch,#006d2c,135155,0.09465563850797698
2,Cropland,AS,Wahr,#d95f0e,223938,0.5825756452380767
2,Cropland,AS,Falsch,#993404,160455,0.4174243547619233
3,Grasslands,AS,Wahr,#ffffcc,1118996,0.7955720816477431
3,Grasslands,AS,Falsch,#d9f0a3,287534,0.20442791835225693
4,Wetlands,AS,Wahr,#2c7fb8,140193,0.9773974274061421
4,Wetlands,AS,Falsch,#253494,3242,0.022602572593857895
5,Settlements,AS,Wahr,#d9d9d9,90740,0.4508931898929166
5,Settlements,AS,Falsch,#bdbdbd,110505,0.5491068101070834
6,Other Land,AS,Wahr,#fa9fb5,448229,0.792472878742875
6,Other Land,AS,Falsch,#f768a1,117379,0.20752712125712502
