IPCC_AS_Id,IPCC_AS_Name,Art,Uebereinstimmende_Klassifikation,Farbe,Anzahl,Anteil
1,Forest Land,AS,Wahr,#2ca25f,1284556,0.899637219335229
1,Forest Land,AS,Falsch,#006d2c,143304,0.100362780664771
2,Cropland,AS,Wahr,#d95f0e,221847,0.5771358999773669
2,Cropland,AS,Falsch,#993404,162546,0.4228641000226331
3,Grasslands,AS,Wahr,#ffffcc,1111782,0.7904431473200003
3,Grasslands,AS,Falsch,#d9f0a3,294748,0.20955685267999968
4,Wetlands,AS,Wahr,#2c7fb8,140256,0.9778366507477254
4,Wetlands,AS,Falsch,#253494,3179,0.02216334925227459
5,Settlements,AS,Wahr,#d9d9d9,81905,0.4069914780491441
5,Settlements,AS,Falsch,#bdbdbd,119340,0.5930085219508558
6,Other Land,AS,Wahr,#fa9fb5,437010,0.7726375864556371
6,Other Land,AS,Falsch,#f768a1,128598,0.22736241354436293
