IPCC_AS_Id,IPCC_AS_Name,Art,Uebereinstimmende_Klassifikation,Farbe,Anzahl,Anteil
1,Forest Land,AS,Wahr,#2ca25f,1299666,0.9102194893056742
1,Forest Land,AS,Falsch,#006d2c,128194,0.0897805106943258
2,Cropland,AS,Wahr,#d95f0e,252861,0.6578189509174205
2,Cropland,AS,Falsch,#993404,131532,0.3421810490825795
3,Grasslands,AS,Wahr,#ffffcc,1124557,0.7995257833107008
3,Grasslands,AS,Falsch,#d9f0a3,281973,0.2004742166892992
4,Wetlands,AS,Wahr,#2c7fb8,140162,0.9771813016348869
4,Wetlands,AS,Falsch,#253494,3273,0.022818698365113077
5,Settlements,AS,Wahr,#d9d9d9,105215,0.5228204427439191
5,Settlements,AS,Falsch,#bdbdbd,96030,0.47717955725608086
6,Other Land,AS,Wahr,#fa9fb5,473256,0.8367208384605592
6,Other Land,AS,Falsch,#f768a1,92352,0.16327916153944078
